time,y_1,y_2,width,y
750,10.595,11.833,3,10.672
930,9.689,9.865,3,10.0785714286
765,6.86,7.4175,3,6.8885714286
995,12.216,13.227,2,17.487000000000002
250,1.3577777778,1.08,3,1.65
1410,2.05,2.155,3,2.115
15,1.082,0.789,2,0.466
285,2.472,2.14125,3,2.9766666667000004
355,10.822000000000001,10.039,3,7.066
650,6.961,8.801,2,9.139
1110,9.935,8.123,2,7.596
985,13.199000000000002,12.767000000000001,3,12.7033333333
270,2.64,3.056,3,4.133
145,0.228,0.523,3,0.638
315,4.794,4.05,3,6.843999999999999
1240,4.0255555556000004,4.0555555556,3,4.3333333333
950,26.962,20.359,3,18.86
1325,5.193,4.854,3,4.461
460,12.612,12.195,2,14.017999999999999
1180,8.005,10.027000000000001,3,7.015
785,8.735,7.349,3,8.617
660,6.029,6.029,3,4.773
840,9.177,9.06125,3,8.81
1220,6.955,8.355,3,8.123
235,1.077,1.123,3,1.439
950,14.720999999999998,14.720999999999998,3,12.489
510,12.377,14.22,3,13.529000000000002
990,12.7033333333,13.199000000000002,3,14.425999999999998
1315,2.968,2.9219999999999997,2,2.279
375,11.372,7.127000000000001,2,9.4
540,4.377,5.4566666666999994,3,5.0280000000000005
1270,4.9719999999999995,4.9719999999999995,3,6.855
570,5.4577777778,5.4577777778,3,4.8522222222
1300,3.177,3.238,2,2.7489999999999997
1215,8.355,8.522,3,6.955
965,11.338,11.338,3,11.145
485,11.395,14.706,3,12.872
1265,5.395,3.77,3,3.6722222222000003
145,0.2057142857,0.0,3,1.1814285714
990,18.344,18.243,3,20.511
870,14.729000000000001,15.849,3,12.595
305,4.388999999999999,4.066,3,3.66
265,1.2,2.1116666666999997,3,1.8625
205,0.4133333333,0.4133333333,3,0.43200000000000005
420,6.622999999999999,6.622999999999999,3,6.0911111111
400,10.982999999999999,8.058,2,9.867
1115,12.401,11.873,3,9.922
50,0.7583333333,0.67375,3,0.42
1100,11.923,13.112,3,10.684000000000001
695,10.573,12.482999999999999,3,13.638
645,6.816,8.927999999999999,2,8.555
1270,3.75125,4.25,3,4.7044444444
455,12.195,13.877,2,12.612
1115,7.596,9.935,2,9.744
185,0.8390000000000001,0.59,3,0.521
1020,21.505,24.994,3,20.39
580,10.549000000000001,9.949,3,9.133
575,4.8522222222,4.8522222222,3,4.6288888889
1375,2.544,2.917,3,2.294
795,9.445,7.672999999999999,2,8.929
335,5.0885714286,5.0885714286,3,6.02
