time,y_1,y_2,width,y
230,1.278,1.173,2,1.412
285,3.9114285713999997,2.51625,3,3.9742857143
1240,4.0255555556000004,4.0555555556,3,4.3333333333
390,7.516,9.828,2,8.058
1210,6.4225,4.473,3,5.233
220,1.084,1.084,3,1.2588888889
60,0.434,0.35,3,0.517
175,0.261,0.5988888889,2,0.5555555556
525,6.646,6.0425,3,6.623333333300001
440,14.762,14.44,3,18.692999999999998
10,0.789,0.7659999999999999,2,1.082
380,9.455,9.417,3,9.055
380,9.955,10.828,2,9.633
500,4.86,5.33,3,5.60375
30,0.54,1.0270000000000001,3,0.8170000000000001
1425,0.9840000000000001,1.24,3,1.0255555556
1285,2.9560000000000004,2.55,2,3.372
930,12.694,11.262,2,12.8
1235,5.4270000000000005,6.084,2,6.053999999999999
525,10.213,10.806,2,10.710999999999999
980,14.360999999999999,12.958,2,11.923
895,8.707,9.566,3,9.773
795,7.928999999999999,6.729,3,7.1
675,4.91875,5.27,3,6.7542857143
1190,7.566,7.015,3,7.604
590,7.077000000000001,9.277999999999999,2,6.682
790,8.617,8.735,3,7.922000000000001
700,5.822,5.822,3,6.1
1100,11.629000000000001,12.165,3,8.99
510,12.020999999999999,11.512,3,12.179
705,9.1,8.334,2,9.029
90,0.6666666667,0.66,3,0.4114285714
615,8.762,8.039,3,9.656
135,0.523,0.773,3,0.623
400,8.11,8.11,3,7.572
900,18.479,19.566,3,26.378
785,8.451,8.451,3,6.667999999999999
1145,8.84,7.622000000000001,3,8.443999999999999
235,0.69,1.102,3,1.026
120,0.462,0.462,3,0.078
165,0.723,0.8440000000000001,3,0.8340000000000001
165,0.322,0.7477777778,2,0.5988888889
850,9.02125,9.02125,3,10.728
10,1.068,0.6729999999999999,2,1.2770000000000001
170,0.19111111109999998,0.517,2,0.078
945,11.561111111099999,12.6555555556,3,11.338888888900001
1285,2.128,3.133,2,2.928
535,5.872999999999999,6.707000000000001,3,6.6610000000000005
900,9.112,10.745999999999999,2,10.056000000000001
765,7.61,7.61,3,6.85375
655,6.6722222222,6.6722222222,3,6.029
1305,3.588,3.90125,3,2.9330000000000003
350,5.76375,6.0122222222,3,5.2457142857
1340,6.606,5.449,3,6.749
880,10.468,9.089,2,10.995
650,11.481,12.395714285699999,3,9.673
600,6.938,8.307,2,7.061
1190,9.149,10.284,3,8.599
1405,0.711,1.6059999999999999,2,1.073
790,11.567,12.712,3,11.335
1235,6.132000000000001,5.655,3,6.1610000000000005
1370,2.3711111111000003,2.472,3,2.0471428571
1090,12.068,9.521,2,11.507
295,2.18125,2.9766666667000004,3,1.9680000000000002
640,7.54,5.034,2,8.801
135,0.6609999999999999,0.45,3,0.5720000000000001
510,10.505999999999998,8.929,2,8.661
1155,6.29,6.5760000000000005,3,6.4
925,13.446,13.446,3,11.860999999999999
775,5.965,8.383,3,6.289
980,12.63375,12.63375,3,16.2628571429
1270,3.6722222222000003,5.395,3,4.7275
1160,8.221,7.94,2,8.1
490,5.0557142857,5.61875,3,4.85
245,1.238,1.439,3,1.9769999999999999
1275,6.855,6.855,3,4.6339999999999995
180,0.37799999999999995,0.695,3,0.38299999999999995
1040,13.546,12.411,2,16.234
450,18.667,16.855,3,18.239
455,12.195,13.877,2,12.612
70,0.7120000000000001,0.726,3,0.695
570,5.4577777778,5.4577777778,3,4.8522222222
1060,12.700999999999999,13.195,2,15.116
420,10.522,9.367,2,9.033
1250,3.128,4.306,2,3.917
275,4.505,3.7110000000000003,3,4.239
1355,3.5439999999999996,4.611000000000001,3,2.862
85,0.628,0.94,3,0.42700000000000005
1040,20.372,20.355,3,25.034000000000002
1385,2.178,2.2,3,2.201
1335,3.585,3.585,3,3.353
470,11.761,14.017999999999999,2,10.523
1260,2.588,3.917,2,3.6180000000000003
40,0.366,1.4669999999999999,3,0.9390000000000001
425,9.289,9.445,2,10.029
265,2.066,2.1790000000000003,2,3.556
345,9.127,8.601,2,10.593
85,0.589,0.395,3,0.161
495,5.33,6.0214285713999995,3,4.86
635,5.034,8.015,2,7.54
1435,2.1830000000000003,3.127,3,3.298
810,6.735,7.416666666699999,3,9.1028571429
445,4.69,7.80625,3,7.073333333300001
1240,4.184,4.062,2,3.338
765,11.800999999999998,12.755,3,11.693
710,9.455,9.329,3,10.238999999999999
195,0.7609999999999999,0.3944444444,2,0.9688888889
1120,9.327,9.61,3,6.935
480,14.706,22.799,3,11.395
205,0.4133333333,0.4133333333,3,0.43200000000000005
1200,4.005,4.5280000000000005,2,4.449
1145,6.222,7.212000000000001,2,6.766
700,13.638,10.573,3,10.56
445,14.501,12.805,3,17.305
1035,16.671,13.561,2,13.144
1235,4.195,5.033,3,4.567
315,3.3675,2.4842857143,3,3.4339999999999997
865,9.129,9.129,3,9.302222222200001
1300,3.35,5.15375,2,3.801
1250,5.394,4.3333333333,3,3.9888888889
685,8.527999999999999,8.378,2,7.361000000000001
1215,7.795,7.706,3,10.562999999999999
1300,3.177,3.238,2,2.7489999999999997
880,26.54125,17.972,3,18.36
660,6.612,9.139,2,7.627999999999999
1340,3.3125,3.1725,3,3.71
865,15.383,17.506,3,14.295
265,2.379,2.028,2,3.4389999999999996
55,0.4933333333,0.13,3,0.48
